,id,interest_rate,balance,owner,type,length,base
536,7812959,16,0.0,8-796-951,Loan,1,360
537,3590863,5,0.0,1-123-2,Loan,108,365
538,5021803,12,0.0,3-636-929,Loan,50,365
539,8243737,16,0.0,2-709-192,Loan,114,365
540,9401657,12,0.0,2-709-192,Loan,91,360
541,6693351,15,0.0,1-446-716,Loan,50,365
542,1446081,11,0.0,1-446-716,Loan,60,365
543,9046502,3,0.0,9-494-975,Loan,76,360
544,8037216,14,0.0,4-393-581,Loan,61,360
545,6636830,16,0.0,4-393-581,Loan,99,365
546,1328866,16,0.0,4-393-581,Loan,104,365
547,4236232,12,0.0,6-674-345,Loan,11,365
548,4142898,8,0.0,4-997-604,Loan,59,365
549,5918790,6,0.0,6-754-342,Loan,31,365
550,3700316,9,0.0,3-203-315,Loan,103,360
551,7692030,12,0.0,3-203-315,Loan,90,365
552,3210969,11,0.0,6-810-423,Loan,78,365
553,5318654,14,0.0,1-247-393,Loan,2,360
554,6617083,10,0.0,1-867-113,Loan,75,365
555,8160820,12,0.0,4-131-368,Loan,17,365
556,7535104,12,0.0,4-131-368,Loan,24,365
557,9484626,6,0.0,6-240-467,Loan,56,365
558,6487710,15,0.0,6-307-425,Loan,10,360
559,3637606,3,0.0,1-560-349,Loan,89,360
560,5178174,5,0.0,1-362-92,Loan,55,360
561,3560862,13,0.0,6-265-539,Loan,36,365
562,6472101,7,0.0,3-589-1,Loan,17,360
563,3222012,11,0.0,6-791-93,Loan,67,365
564,1417006,10,0.0,6-791-93,Loan,46,365
565,2880403,13,0.0,6-732-286,Loan,19,365
566,6514218,15,0.0,10-973-456,Loan,105,360
567,3845263,16,0.0,2-748-190,Loan,92,365
568,8306430,14,0.0,10-709-695,Loan,35,360
569,9644050,16,0.0,8-970-569,Loan,37,360
570,6268077,16,0.0,8-970-569,Loan,64,360
571,2155907,5,0.0,7-961-338,Loan,18,365
572,4839685,5,0.0,3-708-86,Loan,110,365
573,8038734,13,0.0,3-708-86,Loan,77,365
574,9747633,14,0.0,3-196-216,Loan,65,360
575,8815184,8,0.0,3-196-216,Loan,63,365
576,5691559,15,0.0,8-860-859,Loan,29,360
577,5389944,12,0.0,8-860-859,Loan,11,360
578,8166980,12,0.0,8-860-859,Loan,70,365
579,4886161,8,0.0,3-993-95,Loan,1,365
580,3807645,15,0.0,3-993-95,Loan,99,360
581,8261162,11,0.0,10-894-588,Loan,109,365
582,8844679,12,0.0,6-466-497,Loan,28,365
583,2147217,12,0.0,1-416-20,Loan,45,360
584,4374312,13,0.0,6-359-456,Loan,118,365
585,8814997,4,0.0,6-359-456,Loan,78,365
586,7490329,3,0.0,7-151-906,Loan,42,365
587,1064179,6,0.0,7-151-906,Loan,115,365
588,7927881,10,0.0,8-518-357,Loan,84,360
589,3849501,11,0.0,8-702-455,Loan,2,365
590,3248174,10,0.0,3-498-932,Loan,31,360
591,1923028,5,0.0,1-647-161,Loan,77,365
592,2881263,9,0.0,7-360-741,Loan,45,365
593,5894734,13,0.0,8-326-564,Loan,64,365
594,2077348,12,0.0,1-123-72,Loan,111,365
595,7511832,14,0.0,3-594-103,Loan,29,365
596,3909590,5,0.0,3-594-103,Loan,100,365
597,2840774,7,0.0,3-594-103,Loan,90,365
598,7321738,10,0.0,8-812-704,Loan,14,365
