,id,interest_rate,balance,owner,type
517,2451504434173860,2,0.0,1-658-636,CreditCard
518,6624469629752590,1,0.0,1-658-636,CreditCard
519,6283307198969716,1,0.0,3-489-614,CreditCard
520,3863934775486975,1,0.0,2-352-152,CreditCard
521,7153612622159666,2,0.0,2-352-152,CreditCard
522,3702559320827567,2,0.0,2-352-152,CreditCard
523,1657174823028246,1,0.0,9-866-202,CreditCard
524,9630862989918290,1,0.0,9-280-560,CreditCard
525,4800359260561497,1,0.0,4-969-24,CreditCard
526,2829756669714603,1,0.0,1-965-259,CreditCard
527,6813873263716693,1,0.0,2-138-54,CreditCard
528,5200216827667755,1,0.0,6-984-248,CreditCard
529,2451990442686749,2,0.0,5-363-458,CreditCard
530,4412793175937582,1,0.0,9-219-691,CreditCard
531,7167950779764472,1,0.0,1-773-866,CreditCard
532,8132314426755643,2,0.0,10-505-282,CreditCard
533,3732994871952319,2,0.0,5-851-976,CreditCard
534,2669922737881056,2,0.0,9-714-702,CreditCard
535,2578197687057144,1,0.0,4-965-60,CreditCard
536,3819292916564350,1,0.0,6-668-604,CreditCard
537,3698942066297476,2,0.0,6-668-604,CreditCard
538,1988108074558775,1,0.0,10-196-462,CreditCard
539,2939305554033280,1,0.0,10-196-462,CreditCard
540,2631658142181575,1,0.0,6-731-710,CreditCard
541,1228555240784687,2,0.0,7-659-253,CreditCard
542,8306679647363657,2,0.0,1-335-283,CreditCard
543,4999269250046644,2,0.0,3-671-376,CreditCard
544,7786633463788250,1,0.0,3-671-376,CreditCard
545,6709906586341346,1,0.0,6-601-826,CreditCard
546,5063343520298597,1,0.0,6-601-826,CreditCard
547,9457114128311342,2,0.0,7-351-438,CreditCard
548,8103493332194326,1,0.0,7-351-438,CreditCard
549,5383963282597982,2,0.0,9-176-718,CreditCard
550,4894755025528668,1,0.0,10-843-749,CreditCard
551,2669806957092763,2,0.0,3-134-218,CreditCard
552,6292865443338081,1,0.0,3-134-218,CreditCard
553,8774398695225966,1,0.0,6-822-480,CreditCard
554,3904104821587785,1,0.0,4-163-764,CreditCard
555,8214687019447611,1,0.0,4-163-764,CreditCard
556,4183550950927574,2,0.0,1-280-639,CreditCard
557,7902744426176333,1,0.0,7-840-199,CreditCard
558,9527457363003384,1,0.0,4-359-103,CreditCard
559,1852491678525326,1,0.0,1-551-9,CreditCard
560,5269283820888302,2,0.0,8-228-588,CreditCard
561,6754256966197400,1,0.0,4-992-12,CreditCard
562,2281524967582124,1,0.0,4-992-12,CreditCard
563,8294728930145316,2,0.0,8-444-100,CreditCard
564,3222222459417918,1,0.0,8-763-722,CreditCard
565,5657829017205107,2,0.0,3-513-750,CreditCard
566,7878920234083403,2,0.0,7-956-531,CreditCard
567,1438530338044611,1,0.0,6-723-382,CreditCard
568,6012944294883523,2,0.0,3-184-916,CreditCard
569,3063963311177747,2,0.0,3-306-899,CreditCard
570,9399737417575443,2,0.0,4-575-356,CreditCard
571,9110333864811889,2,0.0,8-503-201,CreditCard
572,6373717725059777,1,0.0,7-228-741,CreditCard
573,2677586886805402,1,0.0,7-652-649,CreditCard
574,8284990973308377,1,0.0,5-754-181,CreditCard
575,7648571511192009,1,0.0,1-890-527,CreditCard
576,1704816292621294,2,0.0,1-890-4,CreditCard
577,1295239924134211,1,0.0,3-321-184,CreditCard
578,4094483792208364,2,0.0,6-405-681,CreditCard
579,5203215953717198,1,0.0,5-117-232,CreditCard
580,9204202364106961,2,0.0,4-282-917,CreditCard
581,4906141675098146,1,0.0,4-282-917,CreditCard
582,9253498414258743,2,0.0,6-669-874,CreditCard
583,1440611013736143,1,0.0,6-178-25,CreditCard
584,6217449398415176,1,0.0,6-178-25,CreditCard
585,1292138114112606,1,0.0,5-104-229,CreditCard
586,9554855456239382,2,0.0,9-375-257,CreditCard
587,4129378448367184,2,0.0,1-367-49,CreditCard
588,4415123273995132,2,0.0,9-967-870,CreditCard
589,1755775917932446,2,0.0,1-286-528,CreditCard
590,2637437553449054,1,0.0,10-625-955,CreditCard
591,6014307326811456,1,0.0,10-625-955,CreditCard
592,3226577265553695,1,0.0,10-722-296,CreditCard
593,3346918253049117,1,0.0,1-912-319,CreditCard
594,7156487025971561,2,0.0,10-528-813,CreditCard
595,9436346775457672,1,0.0,10-795-774,CreditCard
596,2049486369864722,2,0.0,9-222-396,CreditCard
597,7493906821046298,1,0.0,8-322-539,CreditCard
598,1039443354546914,1,0.0,7-802-815,CreditCard
599,5770602555385913,2,0.0,7-409-761,CreditCard
600,9415560976474417,2,0.0,7-409-761,CreditCard
